team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Singapore,Jordan,2009-01-28,Asian Cup qualifier,False,5,5,0.0,0.0,0.2,0.4,0.8,0.6,0.2,0.4,10,10,0.0,0.3,0.1,0.3,0.9,0.4,0.5,1.0,2.6,0.8,-2.1,0.2,0.1,1.2,-0.3,-1.1,-0.5,1.8,-2.3000000000000003,2,0.0,1.0,0.0,1.0,2.5,2,1,team_a_win
Honduras,Panama,2009-01-30,UNCAF Nations Cup,False,5,5,0.8,0.4,0.0,0.0,0.2,0.6,2.4,1.2,10,10,0.9,0.3,0.0,0.3,0.1,0.4,1.9,0.7,0.8,1.1,1.1,-0.4,2.7,1.2,0.6000000000000001,1.5000000000000002,1.2,-0.3,1.5,15,0.4,0.2666666666666666,0.3333333333333333,1.3333333333333333,0.8,0,1,team_b_win
Korea Republic,Syria,2009-02-01,Friendly,True,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.6,0.1,0.4,0.4,0.0,0.5,1.8,0.4,0.6,1.1,1.2,-0.7,2.2,0.7,0.5,1.5000000000000002,1.4,-0.5000000000000001,1.9,2,0.5,0.0,0.5,1.5,1.0,1,1,draw
Costa Rica,Panama,2009-02-01,UNCAF Nations Cup,True,5,5,0.6,0.4,0.4,0.0,0.0,0.6,2.2,1.2,10,10,0.3,0.4,0.5,0.3,0.2,0.3,1.3,0.8,0.8,1.0,0.5,-0.2,1.4,1.5,-0.1,-0.1,0.5,-0.1999999999999999,0.7,11,0.7272727272727273,0.0909090909090909,0.1818181818181818,1.9090909090909087,0.6363636363636364,0,0,draw
Azerbaijan,Uzbekistan,2009-02-01,Friendly,True,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.1,0.3,0.2,0.2,0.7,0.5,0.2,0.6,1.4,1.4,-1.2,-0.8,0.5,1.1,-0.1999999999999999,-0.6000000000000001,-0.3999999999999999,0.0,-0.3999999999999999,7,0.5714285714285714,0.2857142857142857,0.1428571428571428,1.4285714285714286,1.2857142857142858,1,1,draw
Japan,Finland,2009-02-04,Friendly,False,5,5,0.6,0.0,0.2,0.8,0.2,0.2,2.0,0.8,10,10,0.6,0.1,0.2,0.6,0.2,0.3,1.8,0.7,1.0,0.9,0.8,-0.2,2.0,0.9,0.5,1.1,1.1,0.0999999999999999,1.0,1,1.0,0.0,0.0,2.0,0.0,5,1,team_a_win
Bahrain,Korea Republic,2009-02-04,Friendly,True,5,5,0.4,0.6,0.2,0.4,0.4,0.0,1.4,2.2,10,10,0.5,0.6,0.1,0.4,0.4,0.0,0.9,1.7,1.1,0.5,-0.2,1.2,1.6,2.2,-0.0999999999999999,-0.6000000000000001,-0.7999999999999999,0.6000000000000001,-1.4,2,0.5,0.5,0.0,1.0,1.5,2,2,draw
Saudi Arabia,Thailand,2009-02-05,Friendly,True,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.5,0.2,0.3,0.3,0.2,0.5,1.6,0.8,0.4,1.8,1.2,-1.0,1.8,0.9,0.3,0.9,0.8,-1.4,2.2,4,1.0,0.0,0.0,3.5,0.5,2,1,team_a_win
Brazil,Italy,2009-02-10,Friendly,True,5,5,0.6,0.4,0.4,0.4,0.0,0.2,2.2,1.6,10,10,0.5,0.5,0.3,0.3,0.2,0.2,1.7,1.4,0.8,0.9,0.9,0.5,1.8,1.8,0.0,0.0,0.3,-0.0999999999999999,0.4,1,0.0,0.0,1.0,3.0,3.0,2,0,team_a_win
France,Argentina,2009-02-11,Friendly,False,5,5,0.4,0.4,0.4,0.4,0.2,0.2,1.6,1.6,10,10,0.4,0.3,0.3,0.6,0.3,0.1,1.3,1.0,1.5,0.6,-0.2,0.4,1.5,1.5,0.1,0.0,0.3,0.9,-0.6000000000000001,1,0.0,1.0,0.0,0.0,1.0,0,2,team_b_win
Spain,England,2009-02-11,Friendly,False,5,5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,10,10,0.9,0.8,0.1,0.1,0.0,0.1,2.2,2.5,0.2,0.8,2.0,1.7,2.8,2.5,0.0999999999999999,0.2999999999999998,-0.2999999999999998,-0.6000000000000001,0.3,4,0.5,0.25,0.25,0.5,0.75,2,0,team_a_win
Peru,Paraguay,2009-02-11,Friendly,False,5,5,0.0,0.8,0.4,0.2,0.6,0.0,0.4,2.6,10,10,0.0,0.5,0.5,0.4,0.5,0.1,0.7,1.1,2.3,0.6,-1.6,0.5,0.5,1.9,-0.5,-1.4,-0.4000000000000001,1.6999999999999995,-2.1,11,0.2727272727272727,0.4545454545454545,0.2727272727272727,1.181818181818182,1.3636363636363635,0,1,team_b_win
Belgium,Slovenia,2009-02-11,Friendly,False,5,5,0.4,0.0,0.4,0.0,0.2,1.0,1.6,0.0,10,10,0.3,0.0,0.2,0.1,0.5,0.9,1.1,0.5,1.7,2.1,-0.6,-1.6,1.1,0.1,0.3,1.0,0.6000000000000001,-0.4000000000000001,1.0,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Switzerland,Bulgaria,2009-02-11,Friendly,False,5,5,0.6,0.4,0.2,0.2,0.2,0.4,2.0,1.4,10,10,0.6,0.3,0.1,0.3,0.3,0.4,1.8,1.2,1.0,1.6,0.8,-0.4,1.9,1.2,0.3,0.7,0.6000000000000001,-0.6000000000000001,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Japan,Australia,2009-02-11,World Cup qualifier,False,5,5,0.8,0.8,0.0,0.2,0.2,0.0,2.4,2.6,10,10,0.6,0.6,0.2,0.2,0.2,0.2,2.0,1.4,1.1,0.6,0.9,0.8,2.0,2.0,0.0,0.0,0.6000000000000001,0.5000000000000001,0.0999999999999999,8,0.5,0.375,0.125,1.75,1.25,0,0,draw
Germany,Norway,2009-02-11,Friendly,False,5,5,0.6,0.0,0.2,0.6,0.2,0.4,2.0,0.6,10,10,0.7,0.1,0.1,0.4,0.2,0.5,2.2,1.1,1.1,1.6,1.1,-0.5,2.2,0.7,0.6,1.5000000000000002,1.1,-0.5,1.6,1,1.0,0.0,0.0,1.0,0.0,0,1,team_b_win
Portugal,Finland,2009-02-11,Friendly,False,5,5,0.2,0.0,0.4,0.6,0.4,0.4,1.0,0.6,10,10,0.4,0.1,0.2,0.5,0.4,0.4,2.0,0.7,1.5,1.3,0.5,-0.6,1.4,0.8,0.3,0.5999999999999999,1.3,0.1999999999999999,1.1,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1,0,team_a_win
Romania,Croatia,2009-02-11,Friendly,False,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.2,0.6,0.4,0.3,0.4,0.1,0.6,1.7,1.1,0.9,-0.5,0.8,1.0,2.1,-0.3999999999999999,-1.1,-1.1,0.2,-1.3,2,0.0,1.0,0.0,0.0,1.0,1,2,team_b_win
Austria,Sweden,2009-02-11,Friendly,False,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.2,0.2,0.3,0.1,0.5,0.7,1.5,0.8,1.7,1.7,-0.2,-0.9,0.9,0.7,0.0,0.2,0.7,0.0,0.7,4,0.5,0.0,0.5,0.75,0.25,0,2,team_b_win
Colombia,Haiti,2009-02-11,Friendly,False,5,5,0.2,0.2,0.2,0.4,0.6,0.4,0.8,1.0,10,10,0.1,0.1,0.3,0.4,0.6,0.5,0.2,0.8,1.0,1.8,-0.8,-1.0,0.6,0.7,0.0,-0.0999999999999999,-0.6000000000000001,-0.8,0.1999999999999999,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
IR Iran,Korea Republic,2009-02-11,World Cup qualifier,False,5,5,0.6,0.4,0.2,0.6,0.2,0.0,2.0,1.8,10,10,0.6,0.5,0.3,0.5,0.1,0.0,1.7,1.8,0.5,0.7,1.2,1.1,2.1,2.0,0.0999999999999999,0.1,-0.1,-0.1999999999999999,0.0999999999999998,8,0.375,0.375,0.25,1.75,1.375,1,1,draw
USA,Mexico,2009-02-11,World Cup qualifier,False,5,5,0.8,0.2,0.0,0.2,0.2,0.6,2.4,0.8,10,10,0.8,0.5,0.1,0.1,0.1,0.4,2.6,1.8,0.5,0.9,2.1,0.9,2.5,1.6,0.3,0.8999999999999999,0.8,-0.4,1.2000000000000002,22,0.4545454545454545,0.2727272727272727,0.2727272727272727,1.318181818181818,0.7272727272727273,2,0,team_a_win
Türkiye,Côte d'Ivoire,2009-02-11,Friendly,False,5,5,0.4,0.6,0.4,0.4,0.2,0.0,1.6,2.2,10,10,0.3,0.4,0.4,0.5,0.3,0.1,1.6,1.5,1.6,0.7,0.0,0.8,1.3,1.7,-0.1,-0.3999999999999999,0.1,0.9000000000000001,-0.8,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Tunisia,Netherlands,2009-02-11,Friendly,False,5,5,0.2,0.8,0.6,0.0,0.2,0.2,1.2,2.4,10,10,0.5,0.7,0.3,0.1,0.2,0.2,1.5,2.0,0.7,0.9,0.8,1.1,1.8,2.2,-0.1999999999999999,-0.4000000000000001,-0.5,-0.2,-0.3,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Algeria,Benin,2009-02-11,Friendly,False,5,5,0.6,0.0,0.4,0.0,0.0,1.0,2.2,0.0,10,10,0.5,0.0,0.3,0.1,0.2,0.9,1.3,1.1,0.8,3.1,0.5,-2.0,1.8,0.1,0.5,1.7,0.1999999999999999,-2.3,2.5,3,0.6666666666666666,0.0,0.3333333333333333,2.333333333333333,0.3333333333333333,2,1,team_a_win
Libya,Uruguay,2009-02-11,Friendly,False,5,5,0.2,0.2,0.4,0.6,0.4,0.2,1.0,1.2,10,10,0.2,0.4,0.3,0.5,0.5,0.1,0.7,1.9,1.5,1.0,-0.8,0.9,0.9,1.7,-0.2,-0.7999999999999999,-1.2,0.5,-1.7000000000000002,1,0.0,1.0,0.0,1.0,2.0,2,3,team_b_win
Uzbekistan,Bahrain,2009-02-11,World Cup qualifier,False,5,5,0.2,0.4,0.4,0.2,0.4,0.4,1.0,1.4,10,10,0.2,0.4,0.3,0.2,0.5,0.4,0.6,0.9,1.5,1.2,-0.9,-0.3,0.9,1.4,-0.2,-0.4999999999999999,-0.3,0.3,-0.6000000000000001,5,0.4,0.0,0.6,1.2,0.6,0,1,team_b_win
South Africa,Chile,2009-02-11,Friendly,False,5,5,1.0,0.6,0.0,0.0,0.0,0.4,3.0,1.8,10,10,0.7,0.4,0.1,0.2,0.2,0.4,1.5,0.7,0.8,1.0,0.7,-0.3,2.2,1.4,0.2999999999999999,0.8000000000000003,0.8,-0.1999999999999999,1.0,0,0.0,0.0,0.0,0.0,0.0,0,2,team_b_win
Egypt,Ghana,2009-02-11,Friendly,False,5,5,0.8,0.2,0.0,0.4,0.2,0.4,2.4,1.0,10,10,0.7,0.4,0.0,0.2,0.3,0.4,1.9,1.3,0.9,0.9,1.0,0.4,2.1,1.4,0.2999999999999999,0.7000000000000002,0.5999999999999999,0.0,0.6,8,0.625,0.25,0.125,1.625,0.75,2,2,draw
North Korea,Saudi Arabia,2009-02-11,World Cup qualifier,False,5,5,0.0,0.8,0.6,0.2,0.4,0.0,0.6,2.6,10,10,0.2,0.5,0.6,0.3,0.2,0.2,0.8,1.7,0.7,0.5,0.1,1.2,1.2,1.8,-0.3,-0.6000000000000001,-0.8999999999999999,0.1999999999999999,-1.1,2,0.0,0.5,0.5,0.5,1.0,1,0,team_a_win
Morocco,Czechia,2009-02-11,Friendly,False,5,5,0.8,0.6,0.2,0.2,0.0,0.2,2.6,2.0,10,10,0.7,0.5,0.1,0.2,0.2,0.3,2.4,1.7,0.9,1.1,1.5,0.6,2.2,1.7,0.1999999999999999,0.5000000000000002,0.7,-0.2,0.9,0,0.0,0.0,0.0,0.0,0.0,0,0,draw
Côte d'Ivoire,Equatorial Guinea,2009-02-14,Friendly,False,5,4,0.4,0.0,0.6,0.0,0.0,1.0,1.8,0.0,10,4,0.4,0.0,0.5,0.0,0.1,1.0,1.5,0.25,0.7,2.75,0.8,-2.5,1.7,0.0,0.4,1.7,1.25,-2.05,3.3,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Australia,Kuwait,2009-03-05,Asian Cup qualifier,False,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.5,0.1,0.3,0.4,0.2,0.5,1.3,0.8,0.6,1.4,0.7,-0.6,1.8,0.7,0.4,1.1,0.5,-0.7999999999999999,1.2999999999999998,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0,1,team_b_win
Mexico,Bolivia,2009-03-11,Friendly,True,5,5,0.2,0.4,0.2,0.4,0.6,0.2,0.8,1.6,10,10,0.4,0.2,0.1,0.3,0.5,0.5,1.1,0.8,1.1,1.7,0.0,-0.9,1.3,0.9,0.2,0.4,0.3,-0.5999999999999999,0.9,7,0.8571428571428571,0.1428571428571428,0.0,1.2857142857142858,0.5714285714285714,5,1,team_a_win
IR Iran,Kenya,2009-03-14,Friendly,False,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.5,0.2,0.4,0.2,0.1,0.6,1.7,0.7,0.6,1.6,1.1,-0.9,1.9,0.8,0.3,1.1,1.0,-1.0,2.0,1,1.0,0.0,0.0,3.0,0.0,1,0,team_a_win
Qatar,Kuwait,2009-03-17,Friendly,False,5,5,0.4,0.2,0.4,0.2,0.2,0.6,1.6,0.8,10,10,0.2,0.2,0.4,0.4,0.4,0.4,0.9,0.9,1.4,1.2,-0.5,-0.3,1.0,1.0,0.0,0.0,0.0,0.1999999999999999,-0.2,16,0.5,0.25,0.25,1.1875,1.0625,1,0,team_a_win
Trinidad and Tobago,Panama,2009-03-18,Friendly,False,5,5,0.4,0.4,0.0,0.2,0.6,0.4,1.2,1.4,10,10,0.4,0.4,0.0,0.3,0.6,0.3,1.0,0.7,1.5,0.9,-0.5,-0.2,1.2,1.5,0.0,-0.3,0.3,0.6,-0.3,10,0.5,0.2,0.3,1.7,0.8,1,0,team_a_win
Syria,Qatar,2009-03-21,Friendly,False,5,5,0.0,0.4,0.6,0.4,0.4,0.2,0.6,1.6,10,10,0.1,0.3,0.5,0.3,0.4,0.4,0.4,0.9,1.0,1.3,-0.6,-0.4,0.8,1.2,-0.1999999999999999,-0.3999999999999999,-0.5,-0.3,-0.1999999999999999,4,0.5,0.25,0.25,1.25,0.75,1,2,team_b_win
Saudi Arabia,Iraq,2009-03-22,Friendly,False,5,5,0.6,0.2,0.2,0.2,0.2,0.6,2.0,0.8,10,10,0.4,0.3,0.3,0.2,0.3,0.5,1.3,0.8,0.6,1.1,0.7,-0.3,1.5,1.1,0.1,0.3999999999999999,0.5,-0.5000000000000001,1.0,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.0,1.4444444444444444,0,0,draw
Kuwait,IR Iran,2009-03-23,Friendly,False,5,5,0.2,0.6,0.0,0.4,0.8,0.0,0.6,2.2,10,10,0.1,0.6,0.4,0.3,0.5,0.1,0.7,1.7,1.3,0.5,-0.6,1.2,0.7,2.1,-0.5,-1.4,-1.0,0.8,-1.7999999999999998,14,0.1428571428571428,0.4285714285714285,0.4285714285714285,1.0,1.3571428571428572,0,1,team_b_win
Cabo Verde,Angola,2009-03-25,Friendly,True,5,5,0.6,0.2,0.0,0.6,0.4,0.2,1.8,1.2,10,10,0.4,0.2,0.3,0.6,0.3,0.2,1.0,1.3,1.0,1.2,0.0,0.1,1.5,1.2,0.2,0.3,-0.3,-0.1999999999999999,-0.1,2,0.0,0.5,0.5,1.0,1.5,1,0,team_a_win
England,Slovakia,2009-03-28,Friendly,False,5,5,0.8,0.0,0.0,0.0,0.2,1.0,2.4,0.0,10,10,0.7,0.2,0.1,0.2,0.2,0.6,2.3,0.9,0.9,2.0,1.4,-1.1,2.2,0.8,0.4999999999999999,1.4,1.4,-1.1,2.5,2,1.0,0.0,0.0,2.0,1.0,4,0,team_a_win
Belgium,Bosnia and Herzegovina,2009-03-28,World Cup qualifier,False,5,5,0.4,0.2,0.4,0.0,0.2,0.8,1.6,0.6,10,10,0.4,0.2,0.2,0.1,0.4,0.7,1.3,1.1,1.5,2.3,-0.2,-1.2,1.4,0.7,0.2,0.7,0.1999999999999999,-0.7999999999999998,1.0,2,0.5,0.5,0.0,2.0,1.0,2,4,team_b_win
Lithuania,France,2009-03-28,World Cup qualifier,False,5,5,0.2,0.4,0.0,0.4,0.8,0.2,0.6,1.6,10,10,0.1,0.3,0.3,0.3,0.6,0.4,0.7,1.2,1.5,1.7,-0.8,-0.5,0.6,1.2,-0.1999999999999999,-0.6,-0.5,-0.1999999999999999,-0.3,2,0.0,1.0,0.0,0.0,1.5,0,1,team_b_win
Moldova,Switzerland,2009-03-28,World Cup qualifier,False,5,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,10,10,0.1,0.5,0.2,0.2,0.7,0.3,0.3,1.6,1.5,1.1,-1.2,0.5,0.5,1.7,-0.4,-1.2,-1.3,0.3999999999999999,-1.7,0,0.0,0.0,0.0,0.0,0.0,0,2,team_b_win
Germany,Liechtenstein,2009-03-28,World Cup qualifier,False,5,5,0.4,0.0,0.2,0.0,0.4,1.0,1.4,0.0,10,10,0.6,0.0,0.1,0.1,0.3,0.9,2.1,0.5,1.2,3.0,0.9,-2.5,1.9,0.1,0.6,1.7999999999999998,1.6,-1.8,3.4,3,1.0,0.0,0.0,7.666666666666667,1.0,4,0,team_a_win
Portugal,Sweden,2009-03-28,World Cup qualifier,False,5,5,0.2,0.4,0.4,0.2,0.4,0.4,1.0,1.4,10,10,0.4,0.2,0.2,0.1,0.4,0.7,1.9,0.9,1.5,1.7,0.4,-0.8,1.4,0.7,0.2,0.7,1.0,-0.1999999999999999,1.2000000000000002,3,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0,0,draw
Spain,Türkiye,2009-03-28,World Cup qualifier,False,5,5,1.0,0.2,0.0,0.6,0.0,0.2,3.0,1.2,10,10,0.9,0.3,0.1,0.4,0.0,0.3,2.2,1.5,0.1,1.5,2.1,0.0,2.8,1.3,0.6000000000000001,1.4999999999999998,0.7000000000000002,-1.4,2.1,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Colombia,Bolivia,2009-03-28,World Cup qualifier,False,5,5,0.4,0.2,0.2,0.4,0.4,0.4,1.4,1.0,10,10,0.2,0.2,0.3,0.3,0.5,0.5,0.4,0.9,0.9,2.1,-0.5,-1.2,0.9,0.9,0.0,0.0,-0.5,-1.2000000000000002,0.7,10,0.5,0.2,0.3,1.5,1.0,2,0,team_a_win
Morocco,Gabon,2009-03-28,World Cup and African Cup qual,False,5,5,0.6,0.2,0.4,0.2,0.0,0.6,2.2,0.8,10,10,0.7,0.3,0.2,0.3,0.1,0.4,2.4,0.9,0.7,1.7,1.7,-0.8,2.3,1.2,0.3999999999999999,1.1,1.5,-1.0,2.5,7,0.7142857142857143,0.2857142857142857,0.0,2.142857142857143,0.4285714285714285,1,2,team_b_win
Japan,Bahrain,2009-03-28,World Cup qualifier,False,5,5,0.6,0.6,0.2,0.2,0.2,0.2,2.0,2.0,10,10,0.5,0.4,0.3,0.2,0.2,0.4,1.9,0.9,1.1,1.2,0.8,-0.3,1.8,1.4,0.0999999999999999,0.4000000000000001,1.0,-0.0999999999999998,1.1,7,0.7142857142857143,0.2857142857142857,0.0,1.4285714285714286,1.0,1,0,team_a_win
Netherlands,Scotland,2009-03-28,World Cup qualifier,False,5,5,0.8,0.2,0.2,0.4,0.0,0.4,2.6,1.0,10,10,0.6,0.2,0.2,0.3,0.2,0.5,1.8,0.8,1.0,1.2,0.8,-0.4,2.0,0.9,0.3999999999999999,1.1,1.0,-0.1999999999999999,1.2000000000000002,4,0.25,0.25,0.5,1.5,0.25,3,0,team_a_win
Uruguay,Paraguay,2009-03-28,World Cup qualifier,False,5,5,0.2,1.0,0.6,0.0,0.2,0.0,1.2,3.0,10,10,0.4,0.6,0.5,0.3,0.1,0.1,1.9,1.2,1.0,0.6,0.9,0.6,1.7,2.1,-0.1999999999999999,-0.4000000000000001,0.7,0.4,0.3,12,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.9166666666666666,1.4166666666666667,2,0,team_a_win
Korea Republic,Iraq,2009-03-28,Friendly,False,5,5,0.2,0.2,0.8,0.2,0.0,0.6,1.4,0.8,10,10,0.4,0.3,0.6,0.3,0.0,0.4,1.6,0.8,0.7,0.9,0.9,-0.1,1.8,1.2,0.1,0.6000000000000001,0.8,-0.2,1.0,2,0.5,0.0,0.5,1.5,0.0,2,1,team_a_win
Thailand,New Zealand,2009-03-28,Friendly,False,5,5,0.0,0.8,0.4,0.0,0.6,0.2,0.4,2.4,10,10,0.2,0.5,0.3,0.2,0.5,0.3,0.8,1.6,1.7,1.6,-0.9,0.0,0.9,1.7,-0.3,-0.7999999999999999,-0.8,0.0999999999999998,-0.9,1,0.0,0.0,1.0,2.0,2.0,3,1,team_a_win
Oman,Senegal,2009-03-28,Friendly,False,5,5,0.6,0.2,0.2,0.4,0.2,0.4,2.0,1.0,10,10,0.5,0.2,0.3,0.5,0.2,0.3,1.0,1.1,0.5,1.2,0.5,-0.1,1.8,1.1,0.3,0.7,-0.1,-0.7,0.6,1,1.0,0.0,0.0,1.0,0.0,2,0,team_a_win
Kenya,Tunisia,2009-03-28,World Cup and African Cup qual,False,5,5,0.0,0.2,0.2,0.6,0.8,0.2,0.2,1.2,10,10,0.1,0.4,0.2,0.4,0.7,0.2,0.4,1.4,1.6,0.8,-1.2,0.6,0.5,1.6,-0.3,-1.1,-1.0,0.8,-1.7999999999999998,4,0.0,0.75,0.25,0.25,1.75,1,2,team_b_win
Uzbekistan,Qatar,2009-03-28,World Cup qualifier,False,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.1,0.4,0.3,0.3,0.6,0.3,0.3,1.1,1.6,1.0,-1.3,0.1,0.6,1.5,-0.3,-0.9,-0.8,0.6000000000000001,-1.4,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.5,4,0,team_a_win
Argentina,Venezuela,2009-03-28,World Cup qualifier,False,5,5,0.6,0.4,0.2,0.2,0.2,0.4,2.0,1.4,10,10,0.3,0.3,0.6,0.2,0.1,0.5,0.8,1.0,0.5,1.7,0.3,-0.7,1.5,1.1,0.0,0.3999999999999999,-0.1999999999999999,-1.2,1.0,9,1.0,0.0,0.0,3.555555555555556,0.4444444444444444,4,0,team_a_win
South Africa,Norway,2009-03-28,Friendly tournament,False,5,5,0.8,0.2,0.0,0.4,0.2,0.4,2.4,1.0,10,10,0.6,0.2,0.1,0.4,0.3,0.4,1.4,1.1,1.0,1.4,0.4,-0.3,1.9,1.0,0.3999999999999999,0.8999999999999999,0.2999999999999998,-0.3999999999999999,0.7,0,0.0,0.0,0.0,0.0,0.0,2,1,team_a_win
Cabo Verde,Equatorial Guinea,2009-03-28,Friendly,False,5,5,0.6,0.0,0.0,0.0,0.4,1.0,1.8,0.0,10,5,0.5,0.0,0.2,0.0,0.3,1.0,1.1,0.2,1.0,2.6,0.1,-2.4,1.7,0.0,0.5,1.7,0.9000000000000001,-1.6,2.5,0,0.0,0.0,0.0,0.0,0.0,5,0,team_a_win
Rwanda,Algeria,2009-03-28,World Cup and African Cup qual,False,5,5,0.2,0.6,0.2,0.4,0.6,0.0,0.8,2.2,10,10,0.2,0.5,0.2,0.3,0.6,0.2,1.1,1.2,2.0,0.7,-0.9,0.5,0.8,1.8,-0.3,-1.0,-0.0999999999999998,1.3,-1.4,2,0.0,0.5,0.5,0.5,1.0,0,0,draw
El Salvador,USA,2009-03-28,World Cup qualifier,False,5,5,0.4,0.8,0.4,0.0,0.2,0.2,1.6,2.4,10,10,0.2,0.9,0.4,0.0,0.4,0.1,0.9,2.8,1.2,0.5,-0.3,2.3,1.0,2.7,-0.7,-1.7000000000000002,-1.9,0.7,-2.6,10,0.0,0.9,0.1,0.4,2.6,2,2,draw
Mexico,Costa Rica,2009-03-28,World Cup qualifier,False,5,5,0.4,0.6,0.0,0.4,0.6,0.0,1.2,2.2,10,10,0.4,0.3,0.1,0.6,0.5,0.1,1.4,1.2,1.1,0.6,0.3,0.6,1.3,1.5,0.1,-0.1999999999999999,0.1999999999999999,0.5000000000000001,-0.3,10,0.5,0.1,0.4,1.4,0.7,2,0,team_a_win
IR Iran,Saudi Arabia,2009-03-28,World Cup qualifier,False,5,5,0.6,0.4,0.4,0.4,0.0,0.2,2.2,1.6,10,10,0.6,0.4,0.3,0.4,0.1,0.2,1.6,1.3,0.4,0.4,1.2,0.9,2.1,1.6,0.1999999999999999,0.5,0.3,0.0,0.2999999999999999,7,0.2857142857142857,0.1428571428571428,0.5714285714285714,1.2857142857142858,0.7142857142857143,1,2,team_b_win
Ecuador,Brazil,2009-03-29,World Cup qualifier,False,5,5,0.4,0.6,0.0,0.4,0.6,0.0,1.2,2.2,10,10,0.4,0.5,0.3,0.3,0.3,0.2,0.9,1.8,0.9,0.8,0.0,1.0,1.5,1.8,-0.0999999999999999,-0.3,-0.9,0.0999999999999999,-1.0,10,0.2,0.8,0.0,0.8,2.2,1,1,draw
Côte d'Ivoire,Malawi,2009-03-29,World Cup and African Cup qual,False,5,5,0.4,0.2,0.6,0.0,0.0,0.8,1.8,0.6,10,10,0.5,0.1,0.5,0.2,0.0,0.7,1.7,0.6,0.6,2.4,1.1,-1.8,2.0,0.5,0.4,1.5,1.1,-1.7999999999999998,2.9000000000000004,0,0.0,0.0,0.0,0.0,0.0,5,0,team_a_win
Egypt,Zambia,2009-03-29,World Cup and African Cup qual,False,5,5,0.8,0.0,0.2,0.2,0.0,0.8,2.6,0.2,10,10,0.7,0.2,0.1,0.2,0.2,0.6,2.1,0.8,0.9,1.4,1.2,-0.6,2.2,0.8,0.4999999999999999,1.4,1.3,-0.4999999999999999,1.7999999999999998,7,0.7142857142857143,0.1428571428571428,0.1428571428571428,2.2857142857142856,1.0,1,1,draw
Ghana,Benin,2009-03-29,World Cup and African Cup qual,False,5,5,0.2,0.0,0.4,0.0,0.4,1.0,1.0,0.0,10,10,0.4,0.0,0.3,0.0,0.3,1.0,1.5,0.9,1.0,3.0,0.5,-2.1,1.5,0.0,0.4,1.5,0.6,-2.0,2.6,6,0.5,0.1666666666666666,0.3333333333333333,1.5,0.6666666666666666,1,0,team_a_win
Portugal,South Africa,2009-03-31,Friendly,True,5,5,0.2,0.8,0.6,0.0,0.2,0.2,1.2,2.4,10,10,0.3,0.6,0.3,0.1,0.4,0.3,1.6,1.4,1.4,1.0,0.2,0.4,1.2,1.9,-0.3,-0.7,0.2000000000000001,0.3999999999999999,-0.2,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
